species,country_of_origin,altitude,region,harvest_year,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,total_cup_points,moisture,category_one_defects,quakers,color,category_two_defects,expiration
Arabica,Tanzania,1650.0,kilimanjaro,2015-01-01,Washed / Wet,7.67,7.33,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.42,82.0,0.13,0,0.0,Green,20,"November 15th, 2016"
Arabica,Laos,1855,lao p.d.r.,2015-01-01,Washed / Wet,7.42,7.5,7.25,7.33,7.5,7.5,10.0,10.0,10.0,7.5,82.0,0.12,0,0.0,Blue-Green,0,"November 4th, 2016"
Arabica,Tanzania,1350.0,meru,2014-01-01,Washed / Wet,7.42,7.42,7.33,7.58,7.33,7.42,10.0,10.0,10.0,7.5,82.0,0.12,0,0.0,Green,3,"December 18th, 2015"
Arabica,Malawi,1855,mzuzu,2014-01-01,Washed / Wet,7.5,7.42,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.33,82.0,0.13,0,0.0,Bluish-Green,1,"October 31st, 2015"
Arabica,Taiwan,1855,"dongshan dist., tainan city 臺南市東山區",2013-01-01,Washed / Wet,7.33,7.5,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.75,82.0,0.09,0,0.0,Green,0,"July 22nd, 2015"
Arabica,Thailand,1855,thailand,2013-01-01,Washed / Wet,7.58,7.5,7.42,7.42,7.33,7.42,10.0,10.0,10.0,7.33,82.0,0.11,0,0.0,Green,0,"June 20th, 2015"
Arabica,Costa Rica,1300.0,central valley,2013-01-01,Washed / Wet,7.5,7.25,7.33,7.33,7.75,7.5,10.0,10.0,10.0,7.33,82.0,0.1,0,0.0,Green,4,"June 9th, 2015"
Arabica,Honduras,1855,occidental,2014-01-01,Washed / Wet,7.33,7.33,7.33,7.5,7.5,7.83,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,Green,5,"April 30th, 2015"
Arabica,Colombia,1900.0,huila,2013-01-01,Washed / Wet,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,Green,1,"September 13th, 2014"
Arabica,Taiwan,1855,"dongshan dist., tainan city 臺南市東山區",2012-01-01,Washed / Wet,7.42,7.58,7.33,7.42,8.0,7.5,9.33,10.0,10.0,7.42,82.0,0.12,0,0.0,Bluish-Green,0,"June 3rd, 2014"
Arabica,Brazil,1855,"minas gerais, br",2012-01-01,Natural / Dry,7.33,7.67,7.42,7.17,7.33,7.42,10.0,10.0,10.0,7.67,82.0,0.11,0,0.0,Blue-Green,0,"May 21st, 2014"
Arabica,Mexico,940.0,coscomatepec,2012-01-01,Washed / Wet,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.0,0.12,0,0.0,Green,1,"July 11th, 2013"
Arabica,Brazil,1855,south of minas,2012-01-01,Natural / Dry,7.42,7.5,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.42,82.0,0.12,0,0.0,Green,1,"June 4th, 2013"
Arabica,Brazil,1855,cerrado,2012-01-01,Semi-washed / Semi-pulped,7.42,7.5,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.0,0.11,0,0.0,Blue-Green,1,"April 11th, 2013"
Arabica,Guatemala,1855,san marcos,2012-01-01,Natural / Dry,7.33,7.33,7.33,7.5,7.67,7.67,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,Green,3,"March 26th, 2013"
Arabica,Brazil,1855,south of minas,2012-01-01,Semi-washed / Semi-pulped,7.58,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.33,82.0,0.12,0,0.0,Green,2,"February 16th, 2013"
Arabica,Guatemala,1855,oriente,2012-01-01,Washed / Wet,7.75,7.33,7.33,7.42,7.75,7.67,10.0,10.0,9.33,7.42,82.0,0.0,0,0.0,Green,10,"January 31st, 2013"
Arabica,Colombia,1855,huila,2010-01-01,Other,7.33,7.0,7.08,7.42,7.5,7.67,10.0,10.0,10.0,8.0,82.0,0.07,0,0.0,None,2,"July 28th, 2012"
Arabica,Guatemala,1901.0,oriente,2017-01-01,Washed / Wet,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10.0,10.0,7.58,81.92,0.1,0,0.0,Green,1,"August 22nd, 2018"
Arabica,Guatemala,4000.0,santa rosa,2017-01-01,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.42,10.0,10.0,10.0,7.42,81.92,0.11,0,2.0,Green,0,"June 22nd, 2018"
Arabica,Honduras,1400.0,comayagua,2017-01-01,Washed / Wet,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.33,81.92,0.12,0,0.0,Green,1,"June 1st, 2018"
Arabica,Brazil,1020.0,monte carmelo,2016-01-01,Natural / Dry,7.42,7.33,7.33,7.5,7.5,7.33,10.0,10.0,10.0,7.5,81.92,0.11,0,0.0,Green,4,"October 26th, 2017"
Arabica,El Salvador,1250.0,"el balsamo, quezaltepec",2014-01-01,Washed / Wet,7.67,7.58,7.33,7.5,7.5,7.67,10.0,10.0,9.33,7.33,81.92,0.11,0,0.0,Green,2,"May 4th, 2016"
Arabica,Guatemala,1855,nuevo oriente,2015-01-01,Washed / Wet,7.58,7.58,7.17,7.83,7.17,7.33,10.0,10.0,10.0,7.25,81.92,0.11,0,0.0,Green,7,"April 19th, 2016"
Arabica,Tanzania,1877.0,mbeya,2014-01-01,Washed / Wet,7.33,7.33,7.33,7.42,7.5,7.58,10.0,10.0,10.0,7.42,81.92,0.12,0,0.0,Green,4,"January 6th, 2016"
Arabica,Nicaragua,1855,Unknown,2013-01-01,Washed / Wet,7.58,7.42,7.25,7.17,7.5,7.67,10.0,10.0,10.0,7.33,81.92,0.12,3,0.0,Green,4,"July 29th, 2015"
Arabica,Zambia,1855,mubuyu estate,2014-01-01,Washed / Wet,7.67,7.08,7.42,7.33,7.75,7.42,10.0,10.0,10.0,7.25,81.92,0.0,1,0.0,None,3,"June 20th, 2015"
Arabica,Honduras,1855,Unknown,2012-01-01,Washed / Wet,7.42,7.33,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.42,81.92,0.11,0,0.0,Green,0,"January 17th, 2015"
Arabica,Taiwan,1855,taichung xinshe 台中市新社區,2012-01-01,Other,7.5,7.5,7.42,7.25,7.5,7.5,10.0,10.0,10.0,7.25,81.92,0.11,0,0.0,Green,0,"December 26th, 2014"
Arabica,Mexico,1300.0,chiapas,2013-01-01,Washed / Wet,7.58,7.5,7.25,7.58,7.5,7.25,10.0,10.0,10.0,7.25,81.92,0.12,0,0.0,Green,6,"March 29th, 2014"
Arabica,Mexico,981.0,"chapulhuacan, hidalgo",2012-01-01,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.5,7.5,10.0,10.0,10.0,7.42,81.92,0.13,2,0.0,None,7,"September 27th, 2013"
Arabica,Mexico,690.0,"huazalingo, hidalgo",2012-01-01,Washed / Wet,7.5,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.58,81.92,0.14,2,0.0,None,8,"September 27th, 2013"
Arabica,Mexico,1650.0,veracruz,2012-01-01,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.33,10.0,10.0,10.0,7.5,81.92,0.12,0,0.0,Green,4,"July 11th, 2013"
Arabica,Mexico,1000.0,fortín de las flores,2012-01-01,Washed / Wet,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10.0,10.0,7.33,81.92,0.12,0,0.0,Green,0,"July 11th, 2013"
Arabica,Brazil,1855,grama valley,2012-01-01,Natural / Dry,7.42,7.58,7.25,7.5,7.33,7.5,10.0,10.0,10.0,7.33,81.92,0.12,0,0.0,Green,3,"February 28th, 2013"
Arabica,Colombia,1855,cundinamarca,2010-01-01,Other,7.67,7.33,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.33,81.92,0.09,0,0.0,None,1,"February 1st, 2012"
Arabica,Guatemala,518.0,oriente,2017-01-01,Washed / Wet,7.42,7.5,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.42,81.83,0.1,1,0.0,Green,1,"August 22nd, 2018"
Arabica,Costa Rica,1900.0,tarrazu,2016-01-01,Pulped natural / honey,7.25,7.33,7.5,7.33,7.67,7.42,10.0,10.0,10.0,7.33,81.83,0.0,1,0.0,Green,4,"February 13th, 2018"
Arabica,Brazil,973.0,monte carmelo,2016-01-01,Natural / Dry,7.42,7.5,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.33,81.83,0.11,0,1.0,Green,3,"January 20th, 2018"
Arabica,Indonesia,1250.0,bali,2015-01-01,Other,7.75,7.83,7.58,7.75,7.92,7.83,10.0,10.0,10.0,5.17,81.83,0.11,0,1.0,Green,0,"January 19th, 2018"
Arabica,Guatemala,3280.0,norte,2015-01-01,Washed / Wet,7.58,7.5,7.33,7.42,7.58,7.25,10.0,10.0,10.0,7.17,81.83,0.1,2,0.0,Green,6,"August 2nd, 2017"
Arabica,Brazil,1.0,south of minas,2015-01-01,Natural / Dry,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,10.0,7.75,81.83,0.0,0,0.0,Green,1,"October 7th, 2016"
Arabica,Brazil,1.0,south of minas,2015-01-01,Natural / Dry,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,10.0,8.25,81.83,0.0,0,0.0,Green,0,"October 7th, 2016"
Arabica,Myanmar,4001.0,ywar ngan,2015-01-01,Washed / Wet,7.33,7.58,7.5,7.42,7.33,7.33,10.0,10.0,10.0,7.33,81.83,0.0,0,0.0,Green,2,"July 16th, 2016"
Arabica,Mexico,1425.0,chiapas,2015-01-01,Washed / Wet,7.58,7.5,7.33,7.5,7.17,7.33,10.0,10.0,10.0,7.42,81.83,0.11,0,0.0,Green,7,"June 24th, 2016"
Arabica,Honduras,1855,marcala,2015-01-01,Washed / Wet,7.5,7.5,7.33,7.5,7.42,7.25,10.0,10.0,10.0,7.33,81.83,0.12,0,0.0,Green,1,"May 11th, 2016"
Arabica,Costa Rica,1855,tres rios,2015-01-01,Washed / Wet,7.67,7.5,7.5,7.25,7.08,7.42,10.0,10.0,10.0,7.42,81.83,0.09,0,0.0,Green,0,"May 6th, 2016"
Arabica,Taiwan,1855,"dongshan dist., tainan city 臺南市東山區",2014-01-01,Washed / Wet,7.67,7.33,7.17,7.25,7.75,7.33,10.0,10.0,10.0,7.33,81.83,0.0,0,0.0,Green,0,"April 29th, 2016"
Arabica,Indonesia,1855,lington nihuta,2014-01-01,Other,7.42,7.42,7.42,7.33,7.42,7.42,10.0,10.0,10.0,7.42,81.83,0.11,2,0.0,None,6,"March 20th, 2016"
Arabica,Malawi,1855,kakoma,2014-01-01,Washed / Wet,7.58,7.42,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.42,81.83,0.13,0,0.0,Green,0,"October 31st, 2015"
Arabica,Brazil,1100.0,south of minas,2014-01-01,Natural / Dry,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,10.0,7.33,81.83,0.11,0,0.0,Green,0,"October 15th, 2015"
Arabica,Honduras,1350.0,comayagua,2014-01-01,Natural / Dry,7.5,7.5,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.5,81.83,0.1,0,0.0,Green,4,"May 16th, 2015"
Arabica,Mexico,1855,"siltepec el triunfo, chiapas, mexico",2014-01-01,Washed / Wet,7.42,7.42,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.5,81.83,0.11,0,0.0,Green,0,"April 26th, 2015"
Arabica,Colombia,1855,huila,2013-01-01,Washed / Wet,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,Bluish-Green,0,"July 19th, 2014"
Arabica,United States (Hawaii),1855,kona,2012-01-01,Natural / Dry,7.83,7.83,7.83,8.0,7.83,7.83,10.0,6.67,10.0,8.0,81.83,0.0,1,0.0,Bluish-Green,1,"March 6th, 2014"
Arabica,Brazil,1250.0,sul de minas,2012-01-01,Semi-washed / Semi-pulped,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,81.83,0.12,0,0.0,Bluish-Green,0,"March 2nd, 2014"
Arabica,Guatemala,4300.0,oriente,2013-01-01,Washed / Wet,7.83,7.67,7.33,7.33,7.67,7.83,9.33,10.0,9.33,7.5,81.83,0.11,0,0.0,Green,1,"February 26th, 2014"
Arabica,Mexico,1500.0,veracruz,2012-01-01,Washed / Wet,7.83,7.33,7.25,7.58,7.25,7.33,10.0,10.0,10.0,7.25,81.83,0.12,0,0.0,Green,2,"August 31st, 2013"
Arabica,Mexico,1250.0,coatepec,2012-01-01,Semi-washed / Semi-pulped,7.33,7.33,7.25,7.5,7.5,7.5,10.0,10.0,10.0,7.42,81.83,0.12,0,0.0,Green,10,"July 11th, 2013"
Arabica,Brazil,1855,cerrado,2011-01-01,Other,7.33,7.67,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.33,81.83,0.02,0,0.0,None,2,"October 27th, 2012"
Arabica,Colombia,1855,huila,2011-01-01,Other,7.58,7.5,7.17,7.58,7.33,7.33,10.0,10.0,10.0,7.33,81.83,0.05,0,0.0,None,0,"June 13th, 2012"
Arabica,United States (Hawaii),1855,kona,2010-01-01,Other,7.25,7.58,7.83,7.67,7.75,7.75,9.33,9.33,10.0,7.33,81.83,0.02,3,0.0,None,12,"May 24th, 2011"
Arabica,Guatemala,1700.0,san marcos,2017-01-01,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,81.75,0.11,0,1.0,Green,1,"June 22nd, 2018"
Arabica,Vietnam,1040.0,vietnam,2014-01-01,Washed / Wet,7.0,7.08,7.33,7.5,7.5,7.33,10.0,10.0,10.0,8.0,81.75,0.12,0,0.0,Bluish-Green,0,"December 20th, 2016"
Arabica,Tanzania,1600.0,ngorogoro,2014-01-01,Washed / Wet,7.42,7.42,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,81.75,0.12,0,0.0,Bluish-Green,4,"January 8th, 2016"
Arabica,Brazil,1855,Unknown,2013-01-01,Natural / Dry,7.17,7.25,7.17,7.25,7.42,8.25,10.0,10.0,10.0,7.25,81.75,0.1,0,0.0,Bluish-Green,1,"August 25th, 2015"
Arabica,Mexico,774.0,"tenango de doria, hidalgo",2012-01-01,Washed / Wet,7.5,7.5,7.33,7.42,7.25,7.25,10.0,10.0,10.0,7.5,81.75,0.13,2,0.0,None,9,"September 27th, 2013"
Arabica,Mexico,1250.0,tepictla,2012-01-01,Washed / Wet,7.42,7.5,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.25,81.75,0.13,0,0.0,Green,23,"September 10th, 2013"
Arabica,Mexico,1100.0,oaxaca,2012-01-01,Washed / Wet,7.42,7.5,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.25,81.75,0.11,0,0.0,Green,1,"September 4th, 2013"
Arabica,Mexico,1550.0,la concordia,2012-01-01,Washed / Wet,7.33,7.42,7.33,7.67,7.42,7.25,10.0,10.0,10.0,7.33,81.75,0.12,10,0.0,Green,14,"August 30th, 2013"
Arabica,Mexico,1650.0,la concordia,2012-01-01,Washed / Wet,7.5,7.42,7.25,7.33,7.67,7.25,10.0,10.0,10.0,7.33,81.75,0.12,0,0.0,None,1,"June 6th, 2013"
Arabica,Colombia,1855,huila,2011-01-01,Washed / Wet,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,Green,1,"December 21st, 2012"
Arabica,Colombia,1855,huila,2010-01-01,Other,7.42,7.58,6.92,7.08,7.25,8.0,10.0,10.0,10.0,7.5,81.75,0.08,0,0.0,None,0,"October 3rd, 2012"
Arabica,Brazil,890.0,south of minas,2017-01-01,Natural / Dry,7.42,7.5,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,Green,5,"October 20th, 2018"
Arabica,Guatemala,1700.0,san marcos,2017-01-01,Washed / Wet,7.42,7.42,7.08,7.42,7.33,7.42,10.0,10.0,10.0,7.58,81.67,0.1,0,0.0,Green,1,"August 22nd, 2018"
Arabica,Guatemala,4000.0,santa rosa,2017-01-01,Washed / Wet,7.42,7.33,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.33,81.67,0.12,0,1.0,Green,3,"June 5th, 2018"
Arabica,Honduras,1450.0,marcala,2016-01-01,Washed / Wet,7.58,7.5,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,Blue-Green,2,"May 2nd, 2017"
Arabica,Tanzania,1800.0,mbinga,2016-01-01,Other,7.17,7.33,7.33,7.42,7.5,7.33,10.0,10.0,10.0,7.58,81.67,0.0,0,0.0,Green,1,"April 27th, 2017"
Arabica,Nicaragua,1855,jinotega,2010-01-01,Other,7.58,7.5,7.25,7.25,7.5,7.25,10.0,10.0,10.0,7.33,81.67,0.1,0,0.0,Green,1,"March 11th, 2017"
Arabica,Colombia,1855,la plata,2016-01-01,Other,7.75,7.75,7.75,7.67,5.25,7.83,10.0,10.0,10.0,7.67,81.67,0.0,0,1.0,None,1,"January 20th, 2017"
Arabica,Brazil,1.0,south of minas,2015-01-01,Natural / Dry,7.25,7.75,6.92,7.42,7.5,7.58,10.0,10.0,10.0,7.25,81.67,0.0,0,0.0,Green,0,"October 7th, 2016"
Arabica,Tanzania,1855,mbinga,2014-01-01,Washed / Wet,7.42,7.33,7.25,7.42,7.5,7.42,10.0,10.0,10.0,7.33,81.67,0.12,0,0.0,Green,0,"January 2nd, 2016"
Arabica,Tanzania,1700.0,"ilomba vilage, mbozi",2013-01-01,Washed / Wet,7.33,7.33,7.5,7.25,7.42,7.33,10.0,10.0,10.0,7.5,81.67,0.12,0,0.0,Green,7,"December 15th, 2015"
Arabica,Brazil,1260.0,south of minas,2014-01-01,Washed / Wet,7.25,7.42,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.33,81.67,0.1,0,0.0,Green,2,"October 16th, 2015"
Arabica,Indonesia,1855,bener meriah,2013-01-01,Semi-washed / Semi-pulped,7.17,7.42,7.33,7.42,7.33,7.42,10.0,10.0,10.0,7.58,81.67,0.11,0,0.0,Bluish-Green,0,"May 23rd, 2015"
Arabica,Honduras,1400.0,comayagua,2014-01-01,Natural / Dry,7.5,7.33,7.5,7.5,7.17,7.17,10.0,10.0,10.0,7.5,81.67,0.1,0,0.0,Green,5,"May 16th, 2015"
Arabica,Costa Rica,1850.0,tarrazu,2013-01-01,Washed / Wet,7.5,7.17,7.17,7.17,7.5,7.08,10.0,10.0,10.0,8.08,81.67,0.11,0,0.0,Green,3,"April 26th, 2015"
Arabica,Mexico,1855,veracruz,2014-01-01,Washed / Wet,7.42,7.42,7.67,8.0,7.58,7.5,9.33,9.33,10.0,7.42,81.67,0.0,0,0.0,Green,4,"April 2nd, 2015"
Arabica,Taiwan,1855,changhua baguashan 彰化市八卦山,2013-01-01,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.25,7.42,7.25,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,Green,0,"December 26th, 2014"
Arabica,Taiwan,1855,nantou,2013-01-01,Washed / Wet,7.58,7.42,7.33,7.42,7.33,7.33,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,Green,0,"December 26th, 2014"
Arabica,Mexico,1400.0,"la concordia, chiapas",2013-01-01,Washed / Wet,7.5,7.42,7.08,7.58,7.33,7.33,10.0,10.0,10.0,7.42,81.67,0.12,0,0.0,Green,6,"March 29th, 2014"
Arabica,Guatemala,1855,jalapa,2012-01-01,Washed / Wet,7.5,7.67,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.17,81.67,0.11,0,0.0,Green,4,"October 5th, 2013"
Arabica,Mexico,1650.0,tuxtla gutierrez,2012-01-01,Washed / Wet,7.25,7.67,7.58,7.67,7.67,7.58,8.67,10.0,10.0,7.58,81.67,0.13,1,0.0,Green,13,"September 11th, 2013"
Arabica,Mexico,1400.0,yajalon,2012-01-01,Washed / Wet,7.67,7.25,7.17,7.75,7.5,7.25,10.0,10.0,10.0,7.08,81.67,0.11,0,0.0,Green,4,"August 30th, 2013"
Arabica,Mexico,1200.0,veracruz,2012-01-01,Washed / Wet,7.5,7.42,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.17,81.67,0.11,0,0.0,Green,2,"July 27th, 2013"
Arabica,Mexico,1400.0,"la concordia, chiapas",2012-01-01,Washed / Wet,7.58,7.42,7.25,7.58,7.25,7.17,10.0,10.0,10.0,7.42,81.67,0.11,0,0.0,Green,2,"April 2nd, 2013"
Arabica,Mexico,940.0,"sacún palma, municipio de chilón, chiapas",2012-01-01,Semi-washed / Semi-pulped,7.75,7.58,7.25,7.17,7.58,7.33,9.33,10.0,10.0,7.67,81.67,0.11,0,0.0,Green,4,"February 28th, 2013"
Arabica,United States (Hawaii),1855,kona,2012-01-01,Washed / Wet,7.42,7.33,7.33,7.33,7.17,7.83,10.0,10.0,10.0,7.25,81.67,0.1,1,0.0,Green,1,"February 7th, 2013"
Arabica,Honduras,1200.0,western region,2018-01-01,Washed / Wet,7.5,7.42,7.08,7.42,7.5,7.33,10.0,10.0,10.0,7.33,81.58,0.11,0,1.0,Blue-Green,3,"January 19th, 2019"
Arabica,Guatemala,190164.0,huehuetenango,2017-01-01,Washed / Wet,7.42,7.42,7.08,7.5,7.42,7.33,10.0,10.0,10.0,7.42,81.58,0.12,0,0.0,Green,0,"June 1st, 2018"
Arabica,Taiwan,800.0,natou county,2016-01-01,Washed / Wet,7.42,7.42,7.25,7.67,7.33,7.25,10.0,10.0,10.0,7.25,81.58,0.1,0,0.0,Blue-Green,0,"July 15th, 2017"
Arabica,Costa Rica,1855,turrialba,2015-01-01,Washed / Wet,7.58,7.42,7.5,7.17,7.08,7.58,10.0,10.0,10.0,7.25,81.58,0.12,0,0.0,Green,1,"February 3rd, 2016"
Arabica,Tanzania,1800.0,"oldeani , mongola",2014-01-01,Washed / Wet,7.42,7.42,7.33,7.42,7.42,7.33,10.0,10.0,10.0,7.25,81.58,0.12,0,0.0,Green,5,"December 18th, 2015"
Arabica,Malawi,1855,mzuzu,2014-01-01,Washed / Wet,7.42,7.42,7.17,7.58,7.33,7.33,10.0,10.0,10.0,7.33,81.58,0.13,0,0.0,Green,0,"October 31st, 2015"
Arabica,Taiwan,1855,natou county,2014-01-01,Semi-washed / Semi-pulped,7.33,7.17,7.08,7.08,8.33,8.25,10.0,10.0,9.33,7.0,81.58,0.0,0,0.0,None,0,"August 25th, 2015"
Arabica,Brazil,1260.0,south of minas,2013-01-01,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.25,10.0,10.0,10.0,7.33,81.58,0.12,0,0.0,Blue-Green,3,"November 6th, 2014"
Arabica,Guatemala,4300.0,oriente,2013-01-01,Washed / Wet,7.42,7.33,7.17,7.58,7.42,7.5,10.0,10.0,10.0,7.17,81.58,0.12,0,0.0,Green,1,"July 16th, 2014"
Arabica,Mexico,1400.0,"la concordia, chiapas",2013-01-01,Washed / Wet,7.67,7.5,7.42,7.5,6.75,7.42,10.0,10.0,10.0,7.33,81.58,0.12,0,0.0,Green,9,"March 29th, 2014"
Arabica,Mexico,1600.0,la concordia,2012-01-01,Natural / Dry,7.33,7.5,7.25,7.5,7.5,7.17,10.0,10.0,10.0,7.33,81.58,0.11,0,0.0,None,0,"June 6th, 2013"
Arabica,Mexico,1650.0,la concordia,2012-01-01,Natural / Dry,7.67,7.58,7.42,7.58,7.58,7.42,10.0,10.0,8.67,7.67,81.58,0.11,0,0.0,None,2,"June 6th, 2013"
Arabica,Thailand,1855,"doi chaang village, chiang rai, thialand",2011-01-01,Other,7.08,7.33,7.58,7.58,7.17,7.5,10.0,10.0,10.0,7.33,81.58,0.01,0,0.0,None,0,"November 15th, 2012"
Arabica,Thailand,1855,Unknown,2011-01-01,Other,7.33,7.33,7.17,7.5,7.58,7.33,10.0,10.0,10.0,7.33,81.58,0.2,0,0.0,None,0,"August 15th, 2012"
Arabica,Costa Rica,1855,tarrazu,2010-01-01,Other,7.25,7.17,7.33,7.33,7.5,7.75,10.0,10.0,10.0,7.25,81.58,0.0,0,0.0,None,1,"June 13th, 2012"
Arabica,Guatemala,4000.0,santa rosa,2017-01-01,Washed / Wet,7.67,7.58,7.17,7.42,7.33,7.42,9.33,10.0,10.0,7.58,81.5,0.1,0,0.0,Green,0,"August 23rd, 2018"
Arabica,Nicaragua,1100.0,jalapa,2017-01-01,Other,7.5,7.42,7.33,7.33,7.25,7.33,10.0,10.0,10.0,7.33,81.5,0.11,0,0.0,Green,3,"June 20th, 2018"
Arabica,Honduras,1400.0,comayagua,2017-01-01,Washed / Wet,7.5,7.5,7.33,7.42,7.17,7.25,10.0,10.0,10.0,7.33,81.5,0.1,0,0.0,Green,5,"June 3rd, 2018"
Arabica,Guatemala,1855,santa rosa,2017-01-01,Other,7.5,7.42,7.25,7.25,7.5,7.25,10.0,10.0,10.0,7.33,81.5,0.12,0,0.0,Green,0,"June 1st, 2018"
Arabica,Taiwan,1855,古坑鄉荷包村尖山坑60號,2015-01-01,Natural / Dry,7.5,7.42,7.33,7.08,7.58,7.25,10.0,10.0,10.0,7.33,81.5,0.12,0,0.0,Green,2,"September 16th, 2016"
Arabica,Myanmar,1855,ywar ngan township,2015-01-01,Washed / Wet,7.25,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.42,81.5,0.0,0,0.0,Green,4,"July 16th, 2016"
Arabica,Costa Rica,1855,occidental,2014-01-01,Washed / Wet,7.83,7.33,7.08,7.08,7.33,7.5,10.0,10.0,10.0,7.33,81.5,0.12,1,0.0,Green,2,"January 7th, 2016"
Arabica,Malawi,1855,mzuzu,2014-01-01,Washed / Wet,7.67,7.42,6.92,7.5,7.5,7.17,10.0,10.0,10.0,7.33,81.5,0.12,0,0.0,Green,0,"November 4th, 2015"
Arabica,Guatemala,1855,oriente,2014-01-01,Washed / Wet,7.5,7.42,7.17,7.58,7.25,7.42,10.0,10.0,10.0,7.17,81.5,0.12,0,0.0,Green,0,"September 23rd, 2015"
Arabica,Taiwan,1855,natou county,2014-01-01,Washed / Wet,7.42,7.33,7.67,7.33,7.42,7.5,10.0,10.0,9.33,7.5,81.5,0.11,0,0.0,Blue-Green,0,"August 18th, 2015"
Arabica,Brazil,1200.0,sul de minas,2014-01-01,Semi-washed / Semi-pulped,7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,7.75,81.5,0.0,1,0.0,Green,1,"July 29th, 2015"
Arabica,Haiti,1855,"dondon, haiti",2013-01-01,Washed / Wet,7.42,7.33,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,81.5,0.11,0,0.0,Bluish-Green,0,"May 5th, 2015"
Arabica,Taiwan,1855,taichung xinshe 台中市新社區,2013-01-01,Other,7.5,7.42,7.25,7.25,7.33,7.33,10.0,10.0,10.0,7.42,81.5,0.11,0,0.0,Green,0,"December 26th, 2014"
Arabica,Mexico,1150.0,"la concordia, chiapas",2013-01-01,Washed / Wet,7.33,7.33,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.25,81.5,0.13,0,0.0,Green,2,"March 11th, 2014"
Arabica,Mexico,1600.0,amatenango de la frontera,2012-01-01,Washed / Wet,7.58,7.42,7.25,7.42,7.33,7.33,10.0,10.0,10.0,7.17,81.5,0.12,0,0.0,Green,5,"August 30th, 2013"
Arabica,Mexico,1100.0,temaxcalapa,2012-01-01,Washed / Wet,7.42,7.25,7.17,7.42,7.17,8.0,10.0,10.0,10.0,7.08,81.5,0.12,0,0.0,Green,10,"August 29th, 2013"
